sample_id,speaker,sample_number,audio_path,blendshape_path,phoneme_path,word_alignment_path,text,duration_sec,n_frames,fps,split_type,split,mapped_transcript_number
spk08_107,spk08,107,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_107.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_107.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_107.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_107.txt,Nećete imati prostora za ono što vam je važno.,5.88766439909297,352,60,natural,train,
spk08_108,spk08,108,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_108.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_108.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_108.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_108.txt,Slavlje se održalo u luksuznom hotelu.,4.691655328798186,278,60,natural,val,
spk08_109,spk08,109,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_109.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_109.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_109.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_109.txt,Procene o ekonomskoj budućnosti nisu uzbudljive.,5.151655328798186,309,60,natural,train,
spk08_110,spk08,110,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_110.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_110.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_110.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_110.txt,Marko onda uzima kutiju sa klikerima.,4.944648526077097,290,60,natural,train,
spk08_111,spk08,111,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_111.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_111.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_111.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_111.txt,Svaka tri meseca organizujem okupljanja.,4.679727891156462,280,60,natural,train,
spk08_112,spk08,112,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_112.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_112.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_112.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_112.txt,Zaustavio se da doručkuje.,3.679659863945578,219,60,natural,train,
spk08_113,spk08,113,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_113.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_113.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_113.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_113.txt,Prvenstvo je dugo i na kraju neće odlučivati gol razlika.,5.42766439909297,325,60,natural,val,
spk08_114,spk08,114,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_114.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_114.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_114.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_114.txt,Novi siloviti nalet buke zatreštao je brodom.,5.2896598639455785,316,60,natural,train,
spk08_115,spk08,115,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_115.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_115.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_115.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_115.txt,Lideri su osudili potpisivanje pomenutog dokumenta.,5.42766439909297,323,60,natural,train,
spk08_116,spk08,116,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_116.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_116.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_116.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_116.txt,Ona se zapiljila u maglovitu daljinu.,5.036666666666667,301,60,natural,train,
spk08_117,spk08,117,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_117.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_117.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_117.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_117.txt,Pisala sam samo jednom.,3.7026530612244897,222,60,natural,train,
spk08_118,spk08,118,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_118.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_118.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_118.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_118.txt,"Možda sutradan, možda posle dugog odlaganja.",5.2896598639455785,317,60,natural,train,
spk08_119,spk08,119,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_119.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_119.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_119.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_119.txt,Ništa toliko ne plaši kao dobrota.,4.737664399092971,283,60,natural,train,
spk08_120,spk08,120,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_120.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_120.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_120.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_120.txt,Otac je pre toga već bio nestao.,4.484648526077097,268,60,natural,train,
spk08_121,spk08,121,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_121.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_121.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_121.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_121.txt,Stalno je mučio majku zapitkujući je.,4.829659863945579,288,60,natural,train,
spk08_122,spk08,122,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_122.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_122.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_122.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_122.txt,Nova bogomolja izgrađena je u vizantijskom stilu.,5.611655328798186,328,60,natural,train,
spk08_123,spk08,123,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_123.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_123.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_123.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_123.txt,Ragbi je veoma grub sport.,3.840657596371882,229,60,natural,train,
spk08_124,spk08,124,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_124.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_124.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_124.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_124.txt,"Danas je u celoj zemlji bilo veoma toplo, sparno i bez padavina.",6.301655328798186,377,60,natural,val,
spk08_125,spk08,125,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_125.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_125.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_125.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_125.txt,Do krajnosti je zabrinut.,3.380657596371882,201,60,natural,train,
spk08_126,spk08,126,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_126.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_126.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_126.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_126.txt,Prepoznatljive su nazadne i mračnjačke stranke.,5.08265306122449,304,60,natural,val,
spk08_127,spk08,127,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_127.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_127.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_127.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_127.txt,"Izvini, nisam te primetio.",3.5876643990929704,206,60,natural,train,
spk08_128,spk08,128,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_128.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_128.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_128.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_128.txt,"Dugajlija je skinuo kapu, otkrivši svetlu kosu.",5.220657596371882,312,60,natural,train,
spk08_129,spk08,129,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_129.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_129.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_129.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_129.txt,Već na početku meča sve je bilo jasno.,4.691655328798186,281,60,natural,train,
spk08_130,spk08,130,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_130.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_130.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_130.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_130.txt,Bio je to jedan od temelja njihove moći.,4.116666666666666,246,60,natural,train,
spk08_131,spk08,131,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_131.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_131.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_131.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_131.txt,Majčine brižne oči nisu silazile s njegovog lica.,6.2096598639455785,371,60,natural,val,
spk08_132,spk08,132,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_132.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_132.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_132.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_132.txt,Šofer kaže da su mu sva kola zauzeta.,4.62265306122449,271,60,natural,train,
spk08_133,spk08,133,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_133.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_133.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_133.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_133.txt,Vi ćete u toj raspravi izvući deblji kraj.,4.85265306122449,257,60,natural,train,
spk08_134,spk08,134,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_134.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_134.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_134.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_134.txt,Mnogo je ljudi i organizacija dobre volje.,4.760657596371882,285,60,natural,train,
spk08_135,spk08,135,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_135.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_135.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_135.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_135.txt,Tu se kao pijani ponašaju i oni koji ne piju alkoholna pića.,6.34766439909297,379,60,natural,train,
spk08_136,spk08,136,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_136.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_136.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_136.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_136.txt,Znaš i sam da uvek ima prostora za pivo.,5.325056689342404,318,60,natural,train,
spk08_137,spk08,137,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_137.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_137.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_137.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_137.txt,Njegova usta besmisleno zamucaše.,4.530657596371882,271,60,natural,train,
spk08_138,spk08,138,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_138.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_138.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_138.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_138.txt,Pred jutro je zapala u nemiran san.,3.495646258503401,208,60,natural,train,
spk08_139,spk08,139,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_139.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_139.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_139.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_139.txt,U detinjstvu mi sve ljude delimo na svoje i tuđe.,4.668662131519274,279,60,natural,train,
spk08_140,spk08,140,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_140.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_140.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_140.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_140.txt,Ustao je i spakovao svoj džemper u torbu.,4.323650793650794,256,60,natural,val,
spk08_141,spk08,141,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_141.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_141.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_141.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_141.txt,Sekretar je zatražio mobilizaciju rezervista.,5.128662131519274,306,60,natural,train,
spk08_142,spk08,142,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_142.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_142.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_142.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_142.txt,"Pokušali smo sve, ali je Sakramento uvek pronalazio odgovor.",5.496666666666667,328,60,natural,train,
spk08_143,spk08,143,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_143.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_143.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_143.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_143.txt,tome sudimo na osnovu koeficijenta distance.,4.921655328798186,295,60,natural,train,
spk08_144,spk08,144,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_144.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_144.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_144.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_144.txt,To se ne uzima u obzir prilikom određenja avansa.,5.2896598639455785,316,60,natural,val,
spk08_145,spk08,145,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_145.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_145.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_145.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_145.txt,Napravljen je obračun prihoda i rashoda kursa u Beogradu.,5.08265306122449,304,60,natural,train,
spk08_146,spk08,146,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_146.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_146.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_146.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_146.txt,"Kiša je padala, a ja sam plakao za njom.",3.7486621315192745,224,60,natural,train,
spk08_147,spk08,147,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_147.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_147.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_147.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_147.txt,Ovo nije samo ambicija ili ulagivanje!,4.553650793650793,272,60,natural,train,
spk08_148,spk08,148,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_148.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_148.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_148.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_148.txt,Između dobro poznatih tezgi širila se praznina.,5.128662131519274,306,60,natural,train,
spk08_149,spk08,149,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_149.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_149.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_149.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_149.txt,Razloga za sreću imate napretek.,4.50766439909297,269,60,natural,train,
spk08_150,spk08,150,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_150.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_150.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_150.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_150.txt,Ovde rade i žene i muškarci.,4.116666666666666,243,60,natural,train,
spk08_151,spk08,151,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_151.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_151.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_151.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_151.txt,Ovo je zaista telefon za mlađu populaciju.,4.645646258503401,277,60,natural,train,
spk08_152,spk08,152,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_152.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_152.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_152.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_152.txt,To ne znači da mi se dopada kao čovek.,4.254648526077098,253,60,natural,train,
spk08_153,spk08,153,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_153.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_153.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_153.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_153.txt,Mesec je bio dovoljno svetao.,4.0016553287981855,238,60,natural,train,
spk08_154,spk08,154,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_154.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_154.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_154.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_154.txt,Ljilja se sanjivo okrenula pored njega.,4.0016553287981855,239,60,natural,train,
spk08_155,spk08,155,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_155.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_155.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_155.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_155.txt,To je izgleda neki alternativni stil.,4.530657596371882,268,60,natural,train,
