sample_id,speaker,sample_number,audio_path,blendshape_path,phoneme_path,word_alignment_path,text,duration_sec,n_frames,fps,split_type,split
spk08_080,spk08,80,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_080.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_080.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_080.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_080.txt,To nije bio neki naročito veliki grad.,5.151655328798186,307,60,natural,train
spk08_081,spk08,81,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_081.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_081.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_081.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_081.txt,Merlinov glas je zazvučao prazno.,4.85265306122449,291,60,natural,train
spk08_082,spk08,82,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_082.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_082.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_082.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_082.txt,Majka je tu decu rodila u slobodi.,4.599659863945578,275,60,natural,train
spk08_083,spk08,83,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_083.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_083.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_083.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_083.txt,On je pun ambicija koje bi mogle biti vrlo korisne.,5.611655328798186,336,60,natural,train
spk08_084,spk08,84,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_084.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_084.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_084.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_084.txt,Igoru spade osmeh sa lica.,4.024648526077097,241,60,natural,train
spk08_085,spk08,85,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_085.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_085.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_085.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_085.txt,Nisu se dala izmeniti dejstvom ičega spoljnog.,5.197664399092971,274,60,natural,train
spk08_086,spk08,86,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_086.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_086.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_086.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_086.txt,Najzad se predao i odšetao do mosta.,4.530657596371882,271,60,natural,train
spk08_087,spk08,87,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_087.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_087.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_087.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_087.txt,Dobar efekat kurseva je što smo animirali sponzore.,5.657664399092971,338,60,natural,train
spk08_088,spk08,88,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_088.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_088.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_088.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_088.txt,To će naneti štetu republičkom budžetu.,5.450657596371882,326,60,natural,val
spk08_089,spk08,89,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_089.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_089.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_089.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_089.txt,Ali ipak je bilo strašno egzaktno.,4.139659863945578,247,60,natural,train
spk08_090,spk08,90,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_090.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_090.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_090.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_090.txt,Počeli su da se pribijaju jedni uz druge.,4.85265306122449,289,60,natural,train
spk08_091,spk08,91,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_091.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_091.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_091.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_091.txt,Osećao je miris reke koja je tekla.,4.4156462585034015,264,60,natural,train
spk08_092,spk08,92,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_092.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_092.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_092.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_092.txt,Jedan starac zna mnogo.,3.8866666666666667,232,60,natural,val
spk08_093,spk08,93,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_093.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_093.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_093.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_093.txt,"Ja ću inače da držim Vladimirove vežbe u petak, ali u četvrtak ne mogu sve.",7.696916099773243,461,60,natural,train
spk08_094,spk08,94,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_094.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_094.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_094.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_094.txt,Svet kome pripadam nestrpljivo je čekao da mu se vratim.,5.42766439909297,322,60,natural,train
spk08_095,spk08,95,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_095.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_095.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_095.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_095.txt,Više uopšte ne jedemo ribu.,3.8866666666666667,233,60,natural,train
spk08_096,spk08,96,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_096.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_096.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_096.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_096.txt,"Društvo je bilo odlično, fenomenalno smo se proveli, stalno smo izlazili u grad.",7.4976643990929706,449,60,natural,train
spk08_097,spk08,97,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_097.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_097.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_097.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_097.txt,"Ako bude jako hladno, prehladićemo se.",4.806666666666667,288,60,natural,val
spk08_098,spk08,98,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_098.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_098.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_098.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_098.txt,Čak ni šoferu nije stalo toliko do toga.,5.013650793650793,299,60,natural,val
spk08_099,spk08,99,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_099.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_099.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_099.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_099.txt,Možda nas obojicu hvata ludilo.,4.461655328798186,266,60,natural,train
spk08_100,spk08,100,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_100.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_100.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_100.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_100.txt,Nije mogla da zaboravi kako je videla njegovu smrt,5.393106575963719,324,60,natural,train
spk08_101,spk08,101,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_101.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_101.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_101.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_101.txt,"Kad mu je otac nestao, majka nije pokazala nikakvo iznenađenje.",6.968662131519275,416,60,natural,train
spk08_102,spk08,102,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_102.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_102.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_102.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_102.txt,Devojčica je dohvatila čokoladu i tupo se zagledala u nju.,5.956666666666667,356,60,natural,train
spk08_103,spk08,103,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_103.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_103.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_103.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_103.txt,Poništavaš svaku mogućnost dobrote u sebi.,4.760657596371882,284,60,natural,train
spk08_104,spk08,104,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_104.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_104.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_104.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_104.txt,Želite da što više vremena provedete u njegovoj blizini.,5.703650793650794,338,60,natural,train
spk08_105,spk08,105,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_105.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_105.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_105.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_105.txt,Kada bi samo pronašao otvor.,3.725646258503401,216,60,natural,train
spk08_106,spk08,106,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_106.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_106.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_106.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_106.txt,Merlin je odmahnuo glavom.,3.311655328798186,198,60,natural,train
spk08_107,spk08,107,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_107.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_107.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_107.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_107.txt,Nećete imati prostora za ono što vam je važno.,5.88766439909297,352,60,natural,train
spk08_108,spk08,108,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_108.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_108.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_108.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_108.txt,Slavlje se održalo u luksuznom hotelu.,4.691655328798186,278,60,natural,val
spk08_109,spk08,109,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_109.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_109.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_109.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_109.txt,Procene o ekonomskoj budućnosti nisu uzbudljive.,5.151655328798186,309,60,natural,train
spk08_110,spk08,110,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_110.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_110.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_110.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_110.txt,Marko onda uzima kutiju sa klikerima.,4.944648526077097,290,60,natural,train
spk08_111,spk08,111,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_111.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_111.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_111.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_111.txt,Svaka tri meseca organizujem okupljanja.,4.679727891156462,280,60,natural,train
spk08_112,spk08,112,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_112.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_112.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_112.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_112.txt,Zaustavio se da doručkuje.,3.679659863945578,219,60,natural,train
spk08_113,spk08,113,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_113.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_113.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_113.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_113.txt,Prvenstvo je dugo i na kraju neće odlučivati gol razlika.,5.42766439909297,325,60,natural,val
spk08_114,spk08,114,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_114.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_114.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_114.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_114.txt,Novi siloviti nalet buke zatreštao je brodom.,5.2896598639455785,316,60,natural,train
spk08_115,spk08,115,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_115.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_115.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_115.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_115.txt,Lideri su osudili potpisivanje pomenutog dokumenta.,5.42766439909297,323,60,natural,train
spk08_116,spk08,116,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_116.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_116.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_116.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_116.txt,Ona se zapiljila u maglovitu daljinu.,5.036666666666667,301,60,natural,train
spk08_117,spk08,117,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_117.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_117.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_117.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_117.txt,Pisala sam samo jednom.,3.7026530612244897,222,60,natural,train
spk08_118,spk08,118,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_118.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_118.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_118.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_118.txt,"Možda sutradan, možda posle dugog odlaganja.",5.2896598639455785,317,60,natural,train
spk08_119,spk08,119,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_119.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_119.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_119.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_119.txt,Ništa toliko ne plaši kao dobrota.,4.737664399092971,283,60,natural,train
spk08_120,spk08,120,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_120.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_120.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_120.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_120.txt,Otac je pre toga već bio nestao.,4.484648526077097,268,60,natural,train
spk08_121,spk08,121,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_121.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_121.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_121.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_121.txt,Stalno je mučio majku zapitkujući je.,4.829659863945579,288,60,natural,train
spk08_122,spk08,122,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_122.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_122.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_122.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_122.txt,Nova bogomolja izgrađena je u vizantijskom stilu.,5.611655328798186,328,60,natural,train
spk08_123,spk08,123,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_123.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_123.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_123.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_123.txt,Ragbi je veoma grub sport.,3.840657596371882,229,60,natural,train
spk08_124,spk08,124,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_124.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_124.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_124.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_124.txt,"Danas je u celoj zemlji bilo veoma toplo, sparno i bez padavina.",6.301655328798186,377,60,natural,val
spk08_125,spk08,125,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_125.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_125.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_125.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_125.txt,Do krajnosti je zabrinut.,3.380657596371882,201,60,natural,train
spk08_126,spk08,126,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_126.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_126.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_126.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_126.txt,Prepoznatljive su nazadne i mračnjačke stranke.,5.08265306122449,304,60,natural,val
spk08_127,spk08,127,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_127.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_127.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_127.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_127.txt,"Izvini, nisam te primetio.",3.5876643990929704,206,60,natural,train
spk08_128,spk08,128,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_128.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_128.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_128.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_128.txt,"Dugajlija je skinuo kapu, otkrivši svetlu kosu.",5.220657596371882,312,60,natural,train
